date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230627,2,1,16144,95,39.86,7,6141
20230628,2,1,12298,72,50.31,9,5777
20230629,2,1,14249,90,65.53,8,4658
20230630,2,1,11970,57,26.77,4,4400
20230701,2,1,4348,22,11.95,2,1822
20230702,2,1,7245,35,29.77,1,3356
20230703,2,1,10314,37,15.67,2,3323
20230704,2,1,16195,64,48.47,9,7139
20230705,2,1,14351,61,40.62,5,6617
20230706,2,1,7980,31,21.13,3,2714
20230707,2,1,13063,46,34.03,5,5550
20230708,2,1,9965,51,21.67,2,3877
20230709,2,1,5332,33,21.42,3,2293
20230710,2,1,13951,49,18.3,3,6054
20230711,2,1,9819,32,28.61,1,3830
20230712,2,1,9039,61,43.29,8,3075
20230713,2,1,11456,61,42.31,7,3692
20230714,2,1,12510,60,36.98,7,5216
20230715,2,1,6513,27,18.47,2,2766
20230716,2,1,4260,16,13.16,1,1434
20230717,2,1,8219,27,22.98,1,3173
20230718,2,1,13370,79,66.05,6,4281
20230719,2,1,10343,61,47.84,7,3829
20230720,2,1,6336,21,10.76,1,2250
20230721,2,1,10444,35,17.56,4,3741
20230722,2,1,4041,27,21.15,2,1316
20230723,2,1,8248,50,38.74,6,3954
20230724,2,1,13281,41,21.67,2,4268
20230725,2,1,8797,30,21.29,3,2839
20230726,2,1,7893,52,45.72,4,3561
20230727,2,1,6205,24,19.65,2,2922
20230728,2,1,13835,61,20.87,5,4623
20230729,2,1,3645,16,13.0,1,1747
20230730,2,1,7124,43,16.01,3,3149
20230731,2,1,5784,22,14.47,3,2608
20230801,2,1,19116,115,84.8,9,8069
20230802,2,1,18004,67,49.55,7,6884
20230803,2,1,27505,181,80.49,13,9096
20230804,2,1,29931,157,67.18,16,9841
20230805,2,1,14017,94,72.23,8,5107
20230806,2,1,21205,66,53.67,7,7682
20230807,2,1,37131,127,40.35,9,15847
20230808,2,1,34676,179,76.61,25,16433
20230809,2,1,40048,236,155.02,26,15805
20230810,2,1,42282,185,120.81,17,14180
20230811,2,1,44061,144,70.5,15,20473
20230812,2,1,25036,161,143.77,10,9263
20230813,2,1,12011,53,16.59,6,5117
20230814,2,1,21898,145,103.99,15,7210
20230815,2,1,32670,187,111.77,23,10897
20230816,2,1,24383,104,42.82,8,11638
20230817,2,1,21852,89,56.09,5,7519
20230818,2,1,27211,189,107.4,16,9460
20230819,2,1,29652,193,137.53,23,13392
20230820,2,1,11892,54,31.21,2,4480
20230821,2,1,41061,196,78.5,22,15534
20230822,2,1,23628,148,68.43,10,7575
20230823,2,1,16734,71,62.35,9,7099
20230824,2,1,36900,179,68.2,11,12078
20230825,2,1,36811,148,87.69,9,12258
20230826,2,1,24874,171,138.66,21,10444
20230827,2,1,16222,60,43.24,4,6322
20230828,2,1,22235,72,53.93,4,10648
20230829,2,1,41576,216,103.37,22,19641
20230830,2,1,29412,106,91.95,10,10095
20230831,2,1,47077,203,112.01,13,20607
20230901,2,1,13163,63,53.79,6,5438
20230902,2,1,5146,31,22.51,2,2102
20230903,2,1,10355,32,26.28,4,4760
20230904,2,1,15459,76,37.46,7,4997
20230905,2,1,9819,53,20.44,7,4513
20230906,2,1,15614,54,40.61,7,5878
20230907,2,1,14621,46,39.61,5,7003
20230908,2,1,7405,33,12.42,2,2439
20230909,2,1,5919,26,18.41,3,2283
20230910,2,1,5101,33,16.54,3,2193
20230911,2,1,11033,71,53.44,5,4098
20230912,2,1,10313,47,23.89,5,3552
20230913,2,1,15340,64,44.87,8,7243
20230914,2,1,16142,95,57.73,9,7587
20230915,2,1,6036,24,7.87,2,2119
20230916,2,1,10163,31,19.81,2,3522
20230917,2,1,4618,16,7.11,1,1681
20230918,2,1,13043,62,19.25,5,5120
20230919,2,1,13707,67,50.86,5,5244
20230920,2,1,6378,22,9.36,2,2561
20230921,2,1,7440,31,12.23,1,3371
20230922,2,1,16304,103,61.95,8,7626
20230923,2,1,5026,31,15.94,3,1775
20230924,2,1,4468,22,14.6,2,1515
20230925,2,1,6180,36,29.72,2,2868
20230926,2,1,6234,40,32.12,2,2161
20230927,2,1,15633,74,61.74,8,6007
20230928,2,1,7526,34,24.4,4,3468
20230929,2,1,5714,36,23.17,3,2322
20230930,2,1,4856,33,16.15,2,1880
20231001,2,1,5845,36,32.14,3,2425
20231002,2,1,12556,62,28.95,8,4419
20231003,2,1,13041,48,31.37,7,4922
20231004,2,1,11080,77,23.79,6,4326
20231005,2,1,16382,53,27.41,6,5819
20231006,2,1,10893,60,36.76,7,3856
20231007,2,1,8358,33,10.76,2,3079
20231008,2,1,3603,19,6.56,1,1387
20231009,2,1,8723,26,17.71,2,4031
20231010,2,1,8872,45,33.25,6,4024
20231011,2,1,13263,90,68.32,9,5172
20231012,2,1,10729,44,25.31,4,4836
20231013,2,1,10386,66,36.29,3,4447
20231014,2,1,3876,18,9.08,1,1325
20231015,2,1,7660,51,27.72,4,2961
20231016,2,1,15402,63,45.51,4,5696
20231017,2,1,8926,29,11.84,2,3458
20231018,2,1,9190,54,22.49,6,4248
20231019,2,1,7353,49,43.52,4,2768
20231020,2,1,10256,56,20.84,4,3481
20231021,2,1,8568,35,19.13,3,3905
20231022,2,1,7844,30,26.11,2,3183
20231023,2,1,13583,94,53.72,10,6507
20231024,2,1,5717,27,13.31,3,2447
20231025,2,1,6757,46,38.17,4,2736
20231026,2,1,15974,80,46.33,5,6522
20231027,2,1,10024,37,18.16,2,3721
20231028,2,1,7237,31,21.39,3,3409
20231029,2,1,9215,49,29.57,4,4191
20231030,2,1,14381,51,37.81,7,6095
20231031,2,1,15071,69,61.01,8,6598
20231101,2,1,8995,54,47.29,3,3367
20231102,2,1,12857,51,31.49,5,5944
20231103,2,1,8353,46,30.54,5,3604
20231104,2,1,4449,18,9.35,2,1711
20231105,2,1,4857,33,18.81,3,1647
20231106,2,1,9597,61,32.45,8,4417
20231107,2,1,6108,39,17.46,4,2053
20231108,2,1,14159,45,35.03,4,6470
20231109,2,1,13401,45,24.84,2,6326
20231110,2,1,5506,36,12.99,3,2063
20231111,2,1,5449,33,24.87,3,1909
20231112,2,1,7359,31,15.73,3,3069
20231113,2,1,10579,70,57.06,7,3709
20231114,2,1,14389,82,57.04,8,6313
20231115,2,1,10332,70,46.62,7,3909
20231116,2,1,14377,78,66.18,4,5467
20231117,2,1,7703,26,11.81,3,3618
20231118,2,1,7842,31,13.9,4,2968
20231119,2,1,3547,19,15.48,1,1151
20231120,2,1,10761,62,39.2,6,4430
20231121,2,1,5516,22,16.26,2,2200
20231122,2,1,14511,76,26.27,9,4747
20231123,2,1,12675,44,21.61,2,5029
20231124,2,1,11539,44,16.41,3,4732
20231125,2,1,6396,39,21.8,5,2293
20231126,2,1,6051,34,14.73,5,2448
20231127,2,1,5563,36,29.92,1,2233
20231128,2,1,13909,57,25.23,4,5453
20231129,2,1,15781,94,35.05,12,5548
20231130,2,1,8302,44,18.42,2,3973
20231201,2,1,6792,26,15.64,1,2723
20231202,2,1,9174,53,29.84,4,3457
20231203,2,1,7958,41,22.5,2,3618
20231204,2,1,12052,37,16.08,4,5580
20231205,2,1,10002,48,42.28,4,4415
20231206,2,1,16405,66,51.77,3,6019
20231207,2,1,7675,52,43.72,5,3005
20231208,2,1,15394,51,34.96,2,6911
20231209,2,1,8822,44,25.47,5,4120
20231210,2,1,4524,16,12.69,1,1535
20231211,2,1,13956,64,57.01,9,5444
20231212,2,1,7998,49,18.95,6,2897
20231213,2,1,12036,54,20.13,4,5299
20231214,2,1,15843,92,52.94,9,5261
20231215,2,1,12982,65,49.89,4,6071
20231216,2,1,4067,15,6.9,1,1630
20231217,2,1,3709,16,6.49,1,1598
20231218,2,1,10926,38,23.39,4,3568
20231219,2,1,12038,43,31.26,3,4069
20231220,2,1,5745,20,14.29,2,2414
20231221,2,1,9011,54,37.42,4,4317
20231222,2,1,13840,73,46.32,6,5767
20231223,2,1,10434,52,16.59,6,4929
20231224,2,1,7534,34,20.59,2,2631
20231225,2,1,12760,41,27.48,3,5357
20231226,2,1,13808,92,69.82,5,5685
20231227,2,1,10748,45,37.68,4,4690
20231228,2,1,6476,37,30.07,4,2217
20231229,2,1,11902,44,16.44,2,4558
20231230,2,1,5598,33,22.48,2,2458
20231231,2,1,10039,33,10.96,4,3763
20240101,2,1,10808,49,42.82,6,4091
20240102,2,1,15357,94,75.27,6,5558
20240103,2,1,8521,35,28.13,1,2737
20240104,2,1,10766,58,27.96,5,3797
20240105,2,1,7839,50,32.78,5,3613
20240106,2,1,9459,42,37.17,2,3955
20240107,2,1,8187,34,17.42,3,2727
20240108,2,1,6407,27,19.43,2,2447
20240109,2,1,7137,34,12.63,4,2393
20240110,2,1,12566,49,31.84,2,4081
20240111,2,1,16054,56,29.06,3,7410
20240112,2,1,15774,93,80.28,11,7351
20240113,2,1,6510,45,35.11,4,2780
20240114,2,1,4015,21,7.61,2,1688
20240115,2,1,6179,20,16.38,2,2896
20240116,2,1,6488,25,17.82,1,3091
20240117,2,1,6966,42,30.45,3,2593
20240118,2,1,7243,31,9.54,4,2785
20240119,2,1,14481,88,77.98,12,6607
20240120,2,1,5974,26,22.61,3,2413
20240121,2,1,7788,25,17.06,2,3387
20240122,2,1,10398,35,12.05,2,3620
20240123,2,1,7702,50,41.56,3,3042
20240124,2,1,12228,49,23.23,2,4756
20240125,2,1,13368,93,34.69,4,6342
20240126,2,1,11635,44,17.67,5,3824
20240127,2,1,9013,39,30.15,5,3880
20240128,2,1,8469,44,25.94,5,3641
20240129,2,1,8808,44,25.4,5,3567
20240130,2,1,6136,21,8.81,2,2023
20240131,2,1,6166,32,23.57,2,2193
20240201,2,1,14540,73,41.57,4,5471
20240202,2,1,7965,54,23.47,7,3566
20240203,2,1,8990,62,32.31,7,4161
20240204,2,1,8352,46,21.16,2,3110
20240205,2,1,16413,85,60.18,6,7118
20240206,2,1,15616,82,55.87,5,6468
20240207,2,1,12461,84,44.19,6,5014
20240208,2,1,13678,61,33.85,3,5967
20240209,2,1,5603,29,14.39,2,2534
20240210,2,1,6320,19,14.38,1,2643
20240211,2,1,9622,48,20.86,3,3217
20240212,2,1,8466,47,36.49,4,3317
20240213,2,1,8716,47,23.3,3,3790
20240214,2,1,14587,74,63.25,5,4896
20240215,2,1,10006,33,10.52,2,4156
20240216,2,1,8699,57,40.47,4,4033
20240217,2,1,8410,47,40.75,5,3581
20240218,2,1,7637,27,11.87,4,3040
20240219,2,1,6837,28,24.47,2,2311
20240220,2,1,12218,54,25.32,5,5716
20240221,2,1,7404,24,8.35,1,2435
20240222,2,1,11620,69,33.82,8,5250
20240223,2,1,13853,56,41.19,3,6590
20240224,2,1,5520,21,14.91,2,2176
20240225,2,1,9920,51,44.39,6,3527
20240226,2,1,8516,44,18.39,3,3050
20240227,2,1,10671,55,33.18,3,3967
20240228,2,1,12145,73,48.16,4,4839
20240229,2,1,16492,80,35.13,10,6201
20240301,2,1,8044,26,21.96,3,3696
20240302,2,1,8763,44,36.17,5,4087
20240303,2,1,8178,47,20.09,5,2951
20240304,2,1,10003,34,17.19,4,3615
20240305,2,1,11147,74,62.99,8,4323
20240306,2,1,12368,53,27.84,3,5640
20240307,2,1,13982,82,55.55,6,6154
20240308,2,1,8433,41,26.54,4,2898
20240309,2,1,10397,42,23.1,4,3410
20240310,2,1,7086,27,16.38,3,2734
20240311,2,1,8768,50,38.75,2,3750
20240312,2,1,9650,49,40.61,4,3701
20240313,2,1,11525,66,57.69,7,4189
20240314,2,1,7998,42,19.87,4,3188
20240315,2,1,10749,61,34.03,6,4687
20240316,2,1,3921,18,5.77,0,1474
20240317,2,1,9760,36,25.87,4,4253
20240318,2,1,15404,83,68.18,5,4966
20240319,2,1,7958,29,11.06,2,3637
20240320,2,1,6427,43,21.95,5,2303
20240321,2,1,13338,81,62.31,5,5712
20240322,2,1,8387,26,14.07,2,3958
20240323,2,1,5999,38,15.95,4,2184
20240324,2,1,8663,45,38.36,2,3642
20240325,2,1,13737,51,23.85,5,4780
20240326,2,1,5662,23,8.4,3,2590
20240327,2,1,13112,59,25.61,8,5256
20240328,2,1,7684,44,30.65,3,3390
20240329,2,1,10463,39,34.73,4,4538
20240330,2,1,4039,15,12.65,0,1464
20240331,2,1,8591,27,20.68,2,3449
20230101,3,1,9964,65,56.58,7,3890
20230102,3,1,8947,52,43.78,3,3089
20230103,3,1,10116,52,34.51,6,3890
20230104,3,1,7128,45,27.37,3,3112
20230105,3,1,15158,56,17.9,3,6932
20230106,3,1,15302,76,40.04,6,5886
20230107,3,1,7717,39,24.87,5,3609
20230108,3,1,7282,28,11.1,2,3324
20230109,3,1,16183,48,29.34,4,5946
20230110,3,1,15730,93,45.87,11,5863
20230111,3,1,12026,73,34.31,8,4388
20230112,3,1,6700,40,33.37,3,2203
20230113,3,1,7816,43,36.55,6,3740
20230114,3,1,3614,19,10.67,2,1618
20230115,3,1,10169,65,51.31,5,3465
20230116,3,1,10791,64,31.19,9,5078
20230117,3,1,8925,34,15.78,1,3720
20230118,3,1,11416,63,50.12,5,5377
20230119,3,1,14396,78,51.73,9,6908
20230120,3,1,16285,89,69.53,4,6749
20230121,3,1,4687,16,10.61,2,2107
20230122,3,1,9163,48,16.55,4,3803
20230123,3,1,14960,86,74.47,4,5781
20230124,3,1,5621,34,21.06,2,2355
20230125,3,1,5894,34,12.63,4,2546
20230126,3,1,12630,68,38.94,10,4098
20230127,3,1,16215,69,54.31,3,5240
20230128,3,1,6755,39,32.01,2,2821
20230129,3,1,5126,15,8.69,2,1972
20230130,3,1,16077,80,29.03,7,5987
20230131,3,1,8555,42,24.48,4,3491
20230201,3,1,14902,48,21.58,3,7041
20230202,3,1,11161,54,41.64,5,4488
20230203,3,1,13141,56,47.91,7,5079
20230204,3,1,5723,24,13.25,2,2256
20230205,3,1,5082,31,27.68,2,2351
20230206,3,1,12337,37,20.84,3,5351
20230207,3,1,9303,63,51.74,8,3930
20230208,3,1,11697,40,35.41,4,4111
20230209,3,1,10876,33,24.71,3,4967
20230210,3,1,15375,71,60.66,6,7257
20230211,3,1,9373,35,22.79,2,3068
20230212,3,1,6215,25,14.8,1,2848
20230213,3,1,6173,23,8.46,1,2832
20230214,3,1,13772,81,64.61,5,5361
20230215,3,1,6888,46,28.8,4,2777
20230216,3,1,8753,30,14.36,3,3123
20230217,3,1,11310,68,40.14,7,4031
20230218,3,1,4985,23,11.07,2,1944
20230219,3,1,8260,37,26.98,2,3183
20230220,3,1,12158,78,61.07,4,4853
20230221,3,1,11677,66,33.74,6,4841
20230222,3,1,10334,67,40.89,5,4478
20230223,3,1,5555,37,14.0,4,2637
20230224,3,1,7627,52,37.81,7,3095
20230225,3,1,8819,60,20.72,6,2941
20230226,3,1,10381,72,45.77,5,4339
20230227,3,1,13889,70,32.91,10,4841
20230228,3,1,11234,47,38.0,3,5152
20230301,3,1,6403,29,24.78,4,2126
20230302,3,1,15713,80,39.4,8,7023
20230303,3,1,11162,65,28.89,9,5305
20230304,3,1,5282,22,16.32,3,1776
20230305,3,1,8601,57,34.57,4,3797
20230306,3,1,7307,25,16.51,1,2600
20230307,3,1,6633,38,15.92,5,2812
20230308,3,1,10011,49,34.45,2,3734
20230309,3,1,13630,67,20.78,7,4453
20230310,3,1,15015,56,39.95,8,4854
20230311,3,1,8290,26,20.25,2,3249
20230312,3,1,3794,14,7.42,1,1600
20230313,3,1,11958,40,14.63,2,5043
20230314,3,1,12109,77,40.78,11,5421
20230315,3,1,5566,32,12.82,4,1968
20230316,3,1,12485,73,30.08,5,4855
20230317,3,1,13107,52,42.65,4,5988
20230318,3,1,8411,30,19.2,3,3260
20230319,3,1,4239,17,10.18,0,1613
20230320,3,1,15475,103,30.93,14,5938
20230321,3,1,9604,44,34.62,3,3118
20230322,3,1,12656,69,34.46,8,4334
20230323,3,1,8915,60,45.47,3,2853
20230324,3,1,16076,84,25.69,6,6804
20230325,3,1,8040,41,35.38,2,2961
20230326,3,1,10213,37,13.03,2,4154
20230327,3,1,9871,59,24.73,4,3933
20230328,3,1,8993,38,22.66,3,3799
20230329,3,1,13226,44,18.04,3,5947
20230330,3,1,11035,61,18.55,5,3636
20230331,3,1,6958,35,15.77,2,2310
20230401,3,1,7802,27,17.09,3,2517
20230402,3,1,7606,38,20.04,3,2535
20230403,3,1,8870,60,46.19,5,3279
20230404,3,1,10137,37,21.22,4,4292
20230405,3,1,6358,24,13.27,3,2475
20230406,3,1,5742,37,26.09,4,2729
20230407,3,1,10953,39,20.98,3,4097
20230408,3,1,4701,18,14.94,1,1538
20230409,3,1,6599,22,8.57,2,2444
20230410,3,1,15913,100,64.1,12,6227
20230411,3,1,6807,39,26.69,4,2778
20230412,3,1,15441,99,64.48,6,6555
20230413,3,1,7088,45,21.69,3,3242
20230414,3,1,7015,46,17.2,6,3224
20230415,3,1,5460,34,17.33,3,2608
20230416,3,1,10050,31,9.98,3,3852
20230417,3,1,15757,78,59.53,9,6943
20230418,3,1,13334,52,17.86,4,5710
20230419,3,1,14016,81,30.2,11,5531
20230420,3,1,12710,84,60.13,6,5548
20230421,3,1,10101,68,40.14,5,3975
20230422,3,1,5994,18,14.86,1,2314
20230423,3,1,7250,47,28.71,6,3043
20230424,3,1,15878,55,17.26,3,6717
20230425,3,1,10809,38,26.43,3,4097
20230426,3,1,15667,94,83.57,11,5277
20230427,3,1,9232,44,22.33,4,3280
20230428,3,1,10710,63,24.71,4,4561
20230429,3,1,6246,24,11.32,1,2913
20230430,3,1,8713,42,16.07,2,3989
20230501,3,1,13847,55,19.66,7,4761
20230502,3,1,14997,89,56.77,8,6587
20230503,3,1,15925,80,68.63,9,6076
20230504,3,1,16023,66,45.8,3,7154
20230505,3,1,8757,36,25.36,3,3524
20230506,3,1,10098,69,51.14,6,3651
20230507,3,1,4137,18,5.46,1,1490
20230508,3,1,14173,45,14.23,5,5279
20230509,3,1,13885,45,24.75,6,5324
20230510,3,1,13944,75,64.19,10,5208
20230511,3,1,7366,42,31.43,2,3490
20230512,3,1,8517,44,25.29,6,3000
20230513,3,1,10076,60,39.39,5,4689
20230514,3,1,5129,22,7.06,1,2061
20230515,3,1,14394,81,54.96,10,6687
20230516,3,1,13630,90,30.36,8,6259
20230517,3,1,8928,39,27.03,2,3531
20230518,3,1,13800,73,61.83,5,5084
20230519,3,1,13483,83,45.25,4,4364
20230520,3,1,4146,13,5.47,1,1847
20230521,3,1,6934,37,14.91,3,2371
20230522,3,1,8030,33,29.47,1,2750
20230523,3,1,14638,64,21.79,9,6966
20230524,3,1,12529,44,23.41,3,4455
20230525,3,1,9105,50,28.93,4,3952
20230526,3,1,14403,69,30.91,8,5485
20230527,3,1,6668,41,36.57,3,2545
20230528,3,1,4387,16,8.49,1,1583
20230529,3,1,9911,59,50.66,3,4166
20230530,3,1,15005,83,64.7,11,5038
20230531,3,1,6323,23,16.71,2,2041
20230601,3,1,6541,24,17.2,2,2567
20230602,3,1,9143,61,28.41,4,3150
20230603,3,1,9055,31,16.6,2,3529
20230604,3,1,5740,23,11.41,1,2307
20230605,3,1,7075,40,35.0,4,2520
20230606,3,1,16189,66,53.28,8,5923
20230607,3,1,15823,59,37.48,8,5885
20230608,3,1,5692,35,16.71,4,2188
20230609,3,1,13268,86,53.78,12,4496
20230610,3,1,3658,17,9.52,1,1308
20230611,3,1,6537,35,26.68,5,3113
20230612,3,1,13469,54,18.2,4,5125
20230613,3,1,8534,32,12.36,4,3149
20230614,3,1,10783,73,59.03,8,3997
20230615,3,1,9861,36,28.57,4,3235
20230616,3,1,14154,53,43.39,4,5574
20230617,3,1,6731,44,13.92,3,3163
20230618,3,1,6757,22,9.05,2,2819
20230619,3,1,12739,63,38.0,3,4368
20230620,3,1,5938,36,28.39,3,2346
20230621,3,1,16054,96,33.48,10,7416
20230622,3,1,7075,48,36.6,6,2758
20230623,3,1,8036,51,32.3,5,3348
20230624,3,1,5283,18,9.01,2,1803
20230625,3,1,4800,19,15.41,2,2300
20230626,3,1,15672,68,57.69,6,5757
20230627,3,1,14141,46,23.52,6,5207
20230628,3,1,13445,42,34.84,3,6138
20230629,3,1,15899,95,48.7,7,6365
20230630,3,1,12530,72,36.04,4,5938
20230701,3,1,6750,37,27.05,2,2474
20230702,3,1,10189,38,17.08,2,3438
20230703,3,1,14231,84,54.28,8,5958
20230704,3,1,6801,38,25.57,5,2509
20230705,3,1,14135,48,40.24,6,4872
20230706,3,1,12970,79,26.33,6,4623
20230707,3,1,9711,60,19.34,5,3352
20230708,3,1,8295,30,15.87,3,3980
20230709,3,1,7753,53,23.95,2,3386
20230710,3,1,11368,70,31.86,6,5250
20230711,3,1,13063,52,19.95,3,6222
20230712,3,1,15943,66,57.14,3,5845
20230713,3,1,8451,43,15.17,3,3798
20230714,3,1,6950,25,20.56,1,3293
20230715,3,1,9480,34,14.46,2,4521
20230716,3,1,7791,51,31.7,5,3332
20230717,3,1,9672,64,19.47,6,3491
20230718,3,1,9177,44,27.28,6,3567
20230719,3,1,13337,64,41.58,6,5349
20230720,3,1,8199,29,22.12,2,2874
20230721,3,1,7439,49,33.56,3,2799
20230722,3,1,8831,60,53.92,6,3715
20230723,3,1,9748,59,29.34,4,4449
20230724,3,1,6519,25,13.65,1,2336
20230725,3,1,15271,47,29.75,6,7305
20230726,3,1,13167,39,35.05,4,4330
20230727,3,1,8485,28,9.08,2,2884
20230728,3,1,15827,91,33.2,6,7375
20230729,3,1,10172,61,34.39,3,4859
20230730,3,1,5487,30,15.71,2,1812
20230731,3,1,13938,76,64.28,4,5893
20230801,3,1,45213,289,145.93,21,15376
20230802,3,1,32841,222,112.49,13,11755
20230803,3,1,45602,181,103.15,16,18374
20230804,3,1,28297,156,121.42,19,11653
20230805,3,1,19876,88,67.96,5,7715
20230806,3,1,29727,194,125.53,16,10451
20230807,3,1,16816,90,75.7,12,5890
20230808,3,1,28818,196,134.2,17,12040
20230809,3,1,19113,88,47.79,8,8276
20230810,3,1,40451,281,105.48,38,13341
20230811,3,1,32145,216,163.47,21,15224
20230812,3,1,19530,119,106.98,7,6752
20230813,3,1,21338,82,28.56,10,7494
20230814,3,1,23647,111,47.47,11,10000
20230815,3,1,21261,68,50.42,5,7434
20230816,3,1,45856,215,100.2,16,16391
20230817,3,1,29624,200,99.43,24,9675
20230818,3,1,19483,69,59.29,5,6761
20230819,3,1,12457,40,19.02,2,5471
20230820,3,1,19477,95,46.29,5,7969
20230821,3,1,45467,272,222.63,24,19852
20230822,3,1,48523,178,125.09,16,16503
20230823,3,1,35838,171,55.66,14,15165
20230824,3,1,42952,164,93.23,24,17787
20230825,3,1,24598,152,53.28,20,8643
20230826,3,1,15592,53,42.77,4,5377
20230827,3,1,31182,178,107.17,23,14191
20230828,3,1,44830,277,93.1,25,14742
20230829,3,1,36943,144,56.93,12,16593
20230830,3,1,30930,144,68.29,13,9966
20230831,3,1,49420,289,194.49,26,16070
20230901,3,1,11712,53,18.69,3,4647
20230902,3,1,9846,57,34.78,4,4630
20230903,3,1,6440,30,21.52,3,2475
20230904,3,1,9359,29,10.49,3,4346
20230905,3,1,11280,59,41.44,7,4621
20230906,3,1,10783,43,14.01,4,4287
20230907,3,1,11898,63,50.62,3,5145
20230908,3,1,14383,70,57.73,8,5862
20230909,3,1,9437,56,24.99,5,3238
20230910,3,1,10124,34,12.07,4,3578
20230911,3,1,10300,71,59.87,6,4353
20230912,3,1,11183,77,54.11,4,5272
20230913,3,1,8812,44,28.5,3,3811
20230914,3,1,14749,82,27.62,8,5441
20230915,3,1,7711,38,13.28,4,3220
20230916,3,1,4291,26,17.8,3,1649
20230917,3,1,9172,28,15.41,2,3447
20230918,3,1,8368,41,18.16,3,3432
20230919,3,1,15772,86,68.29,8,7135
20230920,3,1,16393,65,41.69,8,5967
20230921,3,1,9870,41,30.37,4,3944
20230922,3,1,10976,37,32.63,2,4996
20230923,3,1,4523,25,19.92,2,1917
20230924,3,1,8529,53,21.35,3,3682
20230925,3,1,9961,69,57.59,4,4508
20230926,3,1,13676,60,50.29,4,6030
20230927,3,1,10362,53,43.48,3,4122
20230928,3,1,12131,78,63.03,8,4844
20230929,3,1,6733,43,27.67,2,2676
20230930,3,1,3544,17,13.09,1,1234
20231001,3,1,6202,41,30.67,6,2600
20231002,3,1,8529,40,27.96,4,3393
20231003,3,1,12140,39,18.96,2,4863
20231004,3,1,14843,85,30.16,9,7052
20231005,3,1,5782,19,10.93,1,2438
20231006,3,1,14330,88,60.18,8,5953
20231007,3,1,9366,65,38.75,8,3561
20231008,3,1,9578,30,21.4,4,4414
20231009,3,1,12991,83,42.31,5,4892
20231010,3,1,13880,79,56.92,7,4455
20231011,3,1,6151,36,15.01,4,2751
20231012,3,1,6699,33,14.67,4,2175
20231013,3,1,14391,57,18.3,5,5403
20231014,3,1,10381,69,58.2,7,4527
20231015,3,1,3776,22,9.16,3,1258
20231016,3,1,9054,52,20.62,5,4064
20231017,3,1,16498,88,32.35,6,7377
20231018,3,1,15293,50,28.96,7,5746
20231019,3,1,16086,70,26.92,6,5360
20231020,3,1,10480,68,50.3,7,3776
20231021,3,1,8787,32,16.02,3,3716
20231022,3,1,8809,30,15.99,1,3332
20231023,3,1,8428,27,24.11,3,2809
20231024,3,1,7849,35,21.99,3,3538
20231025,3,1,11102,67,31.0,3,3626
20231026,3,1,12004,50,31.18,4,4716
20231027,3,1,8804,43,15.08,3,3402
20231028,3,1,8231,42,34.22,4,2781
20231029,3,1,9001,59,25.96,3,3768
20231030,3,1,8633,46,25.77,4,3948
20231031,3,1,6064,37,23.41,5,2022
20231101,3,1,12918,79,57.53,5,5708
20231102,3,1,16471,61,18.87,7,7461
20231103,3,1,12729,50,42.39,6,5316
20231104,3,1,7632,47,20.3,2,3445
20231105,3,1,6640,42,18.33,2,2457
20231106,3,1,11580,43,20.46,2,4272
20231107,3,1,14388,88,54.04,7,6482
20231108,3,1,14626,101,43.83,14,5263
20231109,3,1,9835,56,34.49,4,4373
20231110,3,1,7780,44,16.4,2,3434
20231111,3,1,5870,30,13.99,3,1899
20231112,3,1,5419,21,8.5,2,2535
20231113,3,1,9717,59,37.18,5,3461
20231114,3,1,9806,47,23.21,5,4529
20231115,3,1,11435,59,43.46,5,4050
20231116,3,1,15002,55,28.32,6,5207
20231117,3,1,9312,62,24.35,6,3333
20231118,3,1,8138,28,15.13,2,3377
20231119,3,1,6444,19,15.07,1,2397
20231120,3,1,15561,92,41.52,5,6243
20231121,3,1,10942,51,32.6,3,3616
20231122,3,1,10727,49,32.96,5,3797
20231123,3,1,14657,96,66.35,6,6568
20231124,3,1,11993,78,29.84,6,4980
20231125,3,1,4612,31,19.34,2,1854
20231126,3,1,7221,47,32.01,5,2958
20231127,3,1,5701,27,19.07,3,2383
20231128,3,1,5947,32,12.76,3,2066
20231129,3,1,9375,61,23.31,4,3164
20231130,3,1,9130,55,35.19,6,3564
20231201,3,1,7755,30,26.58,1,3227
20231202,3,1,7809,44,24.68,5,3538
20231203,3,1,6087,38,24.93,3,2273
20231204,3,1,11459,54,29.37,7,3789
20231205,3,1,13481,91,72.75,7,5493
20231206,3,1,13037,67,36.88,7,5676
20231207,3,1,8087,39,21.05,5,3621
20231208,3,1,7792,53,30.61,4,3253
20231209,3,1,5684,24,20.36,1,2135
20231210,3,1,10367,39,17.8,3,3821
20231211,3,1,7295,46,14.6,2,2523
20231212,3,1,14800,86,35.08,10,5548
20231213,3,1,10577,69,22.0,5,3451
20231214,3,1,13885,60,34.63,8,4759
20231215,3,1,15918,85,53.34,12,7371
20231216,3,1,4737,25,20.82,3,2200
20231217,3,1,5093,32,14.44,1,1742
20231218,3,1,11684,59,44.64,4,3828
20231219,3,1,15352,93,40.51,6,6246
20231220,3,1,14405,99,66.13,10,6842
20231221,3,1,9442,46,30.3,3,3742
